scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
663a25c4c73a088d	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/174. HOLA QUE TAL-ISMAEL RIVERA JR-GEAR.mp3	174. HOLA QUE TAL-ISMAEL RIVERA JR-GEAR.mp3		HOLA QUE TAL-ISMAEL RIVERA JR-GEAR		HOLA QUE TAL-ISMAEL RIVERA JR-GEAR			HOLA QUE TAL-ISMAEL RIVERA JR-GEAR	unknown	0	0					available	skipped_fast_scan
03f62cbc2e2c8ae8	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/175. Maquina - Willie Chirino.mp3	175. Maquina - Willie Chirino.mp3	Maquina	Willie Chirino		Maquina - Willie Chirino		Maquina	Maquina - Willie Chirino	unknown	0	0					available	skipped_fast_scan
93f1ba2d058c7779	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/176. LINDA TERESA - LUIGI TEXIDOR.mp3	176. LINDA TERESA - LUIGI TEXIDOR.mp3	LINDA TERESA	LUIGI TEXIDOR	Luigi Texidor	LINDA TERESA - LUIGI TEXIDOR		Luigi Texidor	LINDA TERESA - LUIGI TEXIDOR	unknown	0	0					available	skipped_fast_scan
53a8551346f3f3a0	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/177. Vamos A Gozar   Orquesta Narvaez.mp3	177. Vamos A Gozar   Orquesta Narvaez.mp3		Vamos A Gozar   Orquesta Narvaez	Orquesta Fajardo	Vamos A Gozar   Orquesta Narvaez		Orquesta Fajardo	Vamos A Gozar   Orquesta Narvaez	unknown	0	0					available	skipped_fast_scan
c3ff068e09fb19bd	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/178. Eddie Palmieri - Ajiaco caliente.mp3	178. Eddie Palmieri - Ajiaco caliente.mp3	Eddie Palmieri	Ajiaco caliente	Eddie Palmieri	Eddie Palmieri - Ajiaco caliente		Eddie Palmieri	Eddie Palmieri - Ajiaco caliente	unknown	0	0					available	skipped_fast_scan
d6c8e118f619354c	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/179. YO SOY LO QUE NECESITABAS - HERMANOS LEBRON.mp3	179. YO SOY LO QUE NECESITABAS - HERMANOS LEBRON.mp3	YO SOY LO QUE NECESITABAS	HERMANOS LEBRON	The Lebron Brothers	YO SOY LO QUE NECESITABAS - HERMANOS LEBRON		The Lebron Brothers	YO SOY LO QUE NECESITABAS - HERMANOS LEBRON	unknown	0	0					available	skipped_fast_scan
c4dce630810bdf68	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/180. Adalberto Santiago  -  Hay algo en ella.mp3	180. Adalberto Santiago  -  Hay algo en ella.mp3	Adalberto Santiago	Hay algo en ella	Adalberto Santiago	Adalberto Santiago  -  Hay algo en ella		Adalberto Santiago	Adalberto Santiago  -  Hay algo en ella	unknown	0	0					available	skipped_fast_scan
af6f400dafc07d43	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/181. Ray Barretto - Seguire Sin Soñar.mp3	181. Ray Barretto - Seguire Sin Soñar.mp3	Ray Barretto	Seguire Sin Soñar	Ray Barretto	Ray Barretto - Seguire Sin Soñar		Ray Barretto	Ray Barretto - Seguire Sin Soñar	unknown	0	0					available	skipped_fast_scan
2d116a8314c63111	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/182. Cabiosile pa Chango - Oddara.mp3	182. Cabiosile pa Chango - Oddara.mp3	Cabiosile pa Chango	Oddara		Cabiosile pa Chango - Oddara		Cabiosile pa Chango	Cabiosile pa Chango - Oddara	unknown	0	0					available	skipped_fast_scan
d0e4c3730eae6f58	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/183. Lo que dijo la gitana - Ismael Rivera (Letra).mp3	183. Lo que dijo la gitana - Ismael Rivera (Letra).mp3	Lo que dijo la gitana	Ismael Rivera (Letra)	Ismael Rivera	Lo que dijo la gitana - Ismael Rivera (Letra)		Ismael Rivera	Lo que dijo la gitana - Ismael Rivera (Letra)	unknown	0	0					available	skipped_fast_scan
383f8c57ed632429	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/184. ray perez - pa puerto rico.mp3	184. ray perez - pa puerto rico.mp3	ray perez	pa puerto rico	Puerto Rico All-Stars	ray perez - pa puerto rico		Puerto Rico All-Stars	ray perez - pa puerto rico	unknown	0	0					available	skipped_fast_scan
a6c673ecd4cfeb8e	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/185. No Me Olvidaras   Concepto Latino   Video Liryc letra   Holmes DJ.mp3	185. No Me Olvidaras   Concepto Latino   Video Liryc letra   Holmes DJ.mp3		No Me Olvidaras   Concepto Latino   Video Liryc letra   Holmes DJ	Elvis Crespo	No Me Olvidaras / Concepto Latino / Video Liryc letra / Holmes DJ		Elvis Crespo	No Me Olvidaras / Concepto Latino / Video Liryc letra / Holmes DJ	unknown	0	0					available	skipped_fast_scan
d223ccf5bd02853f	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/186. Los Maki Vari - Paraiso.mp3	186. Los Maki Vari - Paraiso.mp3	Los Maki Vari	Paraiso	A. R. Rahman	Los Maki Vari - Paraiso		A. R. Rahman	Los Maki Vari - Paraiso	unknown	0	0					available	skipped_fast_scan
59a1de1bbfe465d4	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/187. Me fascina esa mujer Letra - Omar Alfanno (Frases en Salsa).mp3	187. Me fascina esa mujer Letra - Omar Alfanno (Frases en Salsa).mp3	Me fascina esa mujer Letra	Omar Alfanno (Frases en Salsa)	Omar Alfanno	Me fascina esa mujer Letra - Omar Alfanno (Frases en Salsa)		Omar Alfanno	Me fascina esa mujer Letra - Omar Alfanno (Frases en Salsa)	unknown	0	0					available	skipped_fast_scan
8ec8269e01744fdb	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/188. Te busco en sueños   Sonora ponceña   Video Liryc letra   Holmes DJ.mp3	188. Te busco en sueños   Sonora ponceña   Video Liryc letra   Holmes DJ.mp3		Te busco en sueños   Sonora ponceña   Video Liryc letra   Holmes DJ		Te busco en sueños / Sonora ponceña / Video Liryc letra / Holmes DJ			Te busco en sueños / Sonora ponceña / Video Liryc letra / Holmes DJ	unknown	0	0					available	skipped_fast_scan
c51b80fe46fa5b86	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/189. Celio gonzalez y la Sonora Matancera - Humo.mp3	189. Celio gonzalez y la Sonora Matancera - Humo.mp3	Celio gonzalez y la Sonora Matancera	Humo		Celio gonzalez y la Sonora Matancera - Humo		Celio gonzalez y la Sonora Matancera	Celio gonzalez y la Sonora Matancera - Humo	unknown	0	0					available	skipped_fast_scan
986dbd3234c2c276	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/190. LA BANDA_The Latin Souls.wmv.mp3	190. LA BANDA_The Latin Souls.wmv.mp3		LA BANDA_The Latin Souls.wmv		LA BANDA_The Latin Souls.wmv			LA BANDA_The Latin Souls.wmv	unknown	0	0					available	skipped_fast_scan
e8e3a9a78686af9c	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/191. PIENSALO BIEN - ORQUESTA DICUPE.mp3	191. PIENSALO BIEN - ORQUESTA DICUPE.mp3	PIENSALO BIEN	ORQUESTA DICUPE		PIENSALO BIEN - ORQUESTA DICUPE		PIENSALO BIEN	PIENSALO BIEN - ORQUESTA DICUPE	unknown	0	0					available	skipped_fast_scan
9fe060020b6fc261	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/192. LA MAXIMA 79  - SINGAPORE VIBES (Official Video) @iLatinMusicDistribution.mp3	192. LA MAXIMA 79  - SINGAPORE VIBES (Official Video) @iLatinMusicDistribution.mp3	LA MAXIMA 79	SINGAPORE VIBES (Official Video) @iLatinMusicDistribution	La Maxima 79	LA MAXIMA 79  - SINGAPORE VIBES (Official Video) @iLatinMusicDistribution		La Maxima 79	LA MAXIMA 79  - SINGAPORE VIBES (Official Video) @iLatinMusicDistribution	unknown	0	0					available	skipped_fast_scan
c0ffb3b3b92621db	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/193. Orlando Pabellon - somos nada.mp3	193. Orlando Pabellon - somos nada.mp3	Orlando Pabellon	somos nada	Orlando Pabellón	Orlando Pabellon - somos nada		Orlando Pabellón	Orlando Pabellon - somos nada	unknown	0	0					available	skipped_fast_scan
cfa33aac5137d1f0	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/194. Charlie Palomares - Tarántula (Infopesa).mp3	194. Charlie Palomares - Tarántula (Infopesa).mp3	Charlie Palomares	Tarántula (Infopesa)		Charlie Palomares - Tarántula (Infopesa)		Charlie Palomares	Charlie Palomares - Tarántula (Infopesa)	unknown	0	0					available	skipped_fast_scan
2a642918abac9177	/home/remo-speed/Music/Revisar/108 Viejoteca/064. Orquesta Guayacan - Cuando Hablan Las Miradas.mp3	064. Orquesta Guayacan - Cuando Hablan Las Miradas.mp3	Orquesta Guayacan	Cuando Hablan Las Miradas	Guayacán Orquesta	Orquesta Guayacan - Cuando Hablan Las Miradas		Guayacán Orquesta	Orquesta Guayacan - Cuando Hablan Las Miradas	unknown	0	0					available	skipped_fast_scan
5c4436d886d5979f	/home/remo-speed/Music/Revisar/108 Viejoteca/065. Amparito.mp3	065. Amparito.mp3		Amparito		Amparito			Amparito	unknown	0	0					available	skipped_fast_scan
01bda8220b714eaf	/home/remo-speed/Music/Revisar/108 Viejoteca/065. Carita De Ángel, Gustavo Quintero - Video Oficial.mp3	065. Carita De Ángel, Gustavo Quintero - Video Oficial.mp3	Carita De Ángel, Gustavo Quintero	Video Oficial		Carita De Ángel, Gustavo Quintero - Video Oficial		Carita De Ángel, Gustavo Quintero	Carita De Ángel, Gustavo Quintero - Video Oficial	unknown	0	0					available	skipped_fast_scan
9b2ce58f13ebfa57	/home/remo-speed/Music/Revisar/108 Viejoteca/066. La Cantaleta.mp3	066. La Cantaleta.mp3		La Cantaleta		La Cantaleta			La Cantaleta	unknown	0	0					available	skipped_fast_scan
cfdda64e771eb09e	/home/remo-speed/Music/Revisar/108 Viejoteca/066. Pequeñita, 30 Mejores, El Combo De Las Estrellas - Audio.mp3	066. Pequeñita, 30 Mejores, El Combo De Las Estrellas - Audio.mp3	Pequeñita, 30 Mejores, El Combo De Las Estrellas	Audio	El Combo de las Estrellas	Pequeñita, 30 Mejores, El Combo De Las Estrellas - Audio		El Combo de las Estrellas	Pequeñita, 30 Mejores, El Combo De Las Estrellas - Audio	unknown	0	0					available	skipped_fast_scan
894accb0f9728e11	/home/remo-speed/Music/Revisar/108 Viejoteca/067. Cariñito - Rodolfo Aicardi Con Los Hispanos   Discos Fuentes.mp3	067. Cariñito - Rodolfo Aicardi Con Los Hispanos   Discos Fuentes.mp3	Cariñito	Rodolfo Aicardi Con Los Hispanos   Discos Fuentes	大友良英	Cariñito - Rodolfo Aicardi Con Los Hispanos /  Discos Fuentes		大友良英	Cariñito - Rodolfo Aicardi Con Los Hispanos /  Discos Fuentes	unknown	0	0					available	skipped_fast_scan
79c66eeb96a9784c	/home/remo-speed/Music/Revisar/108 Viejoteca/067. La Casa De Fernando.mp3	067. La Casa De Fernando.mp3		La Casa De Fernando		La Casa De Fernando			La Casa De Fernando	unknown	0	0					available	skipped_fast_scan
864e009d210440a8	/home/remo-speed/Music/Revisar/108 Viejoteca/068. AMANECIENDO - Adolfo Echeverria (cumbia colombiana).mp3	068. AMANECIENDO - Adolfo Echeverria (cumbia colombiana).mp3	AMANECIENDO	Adolfo Echeverria (cumbia colombiana)	Adolfo Echeverría	AMANECIENDO - Adolfo Echeverria (cumbia colombiana)		Adolfo Echeverría	AMANECIENDO - Adolfo Echeverria (cumbia colombiana)	unknown	0	0					available	skipped_fast_scan
8c70cda320772c48	/home/remo-speed/Music/Revisar/108 Viejoteca/068. Ché Ché Colé.mp3	068. Ché Ché Colé.mp3		Ché Ché Colé	Cows	Ché Ché Colé		Cows	Ché Ché Colé	known_recording_title	1	1	REC005727	SONG004361		Cosa Nuestra	available	skipped_fast_scan
ea55022278f00244	/home/remo-speed/Music/Revisar/108 Viejoteca/069. El Combo de las Estrellas con Jairo Paternina - Baion chili.mp3	069. El Combo de las Estrellas con Jairo Paternina - Baion chili.mp3	El Combo de las Estrellas con Jairo Paternina	Baion chili		El Combo de las Estrellas con Jairo Paternina - Baion chili		El Combo de las Estrellas con Jairo Paternina	El Combo de las Estrellas con Jairo Paternina - Baion chili	unknown	0	0					available	skipped_fast_scan
e4b13daadc38250f	/home/remo-speed/Music/Revisar/108 Viejoteca/069. NOEL PETRO -AZUCENA.mov.mp3	069. NOEL PETRO -AZUCENA.mov.mp3		NOEL PETRO -AZUCENA.mov		NOEL PETRO -AZUCENA.mov			NOEL PETRO -AZUCENA.mov	unknown	0	0					available	skipped_fast_scan
bed984d639156c1e	/home/remo-speed/Music/Revisar/108 Viejoteca/070. EL PAVIDO NAVIDO TRIO HUARICANCHA.mp3	070. EL PAVIDO NAVIDO TRIO HUARICANCHA.mp3		EL PAVIDO NAVIDO TRIO HUARICANCHA	Trío Huaricancha	EL PAVIDO NAVIDO TRIO HUARICANCHA		Trío Huaricancha	EL PAVIDO NAVIDO TRIO HUARICANCHA	unknown	0	0					available	skipped_fast_scan
d06c03e945950ccf	/home/remo-speed/Music/Revisar/108 Viejoteca/070. La Papaya.mp3	070. La Papaya.mp3		La Papaya		La Papaya			La Papaya	unknown	0	0					available	skipped_fast_scan
eed96f97142118fb	/home/remo-speed/Music/Revisar/108 Viejoteca/071. Anibal Velasquez - Un poquito de cariño.mp3	071. Anibal Velasquez - Un poquito de cariño.mp3	Anibal Velasquez	Un poquito de cariño		Anibal Velasquez - Un poquito de cariño		Anibal Velasquez	Anibal Velasquez - Un poquito de cariño	unknown	0	0					available	skipped_fast_scan
4985d981469e83e1	/home/remo-speed/Music/Revisar/108 Viejoteca/071. Sonora Dinamita - Se me perdió la cadenita (Dj Agave remix).mp3	071. Sonora Dinamita - Se me perdió la cadenita (Dj Agave remix).mp3	Sonora Dinamita	Se me perdió la cadenita (Dj Agave remix)	La Sonora Dinamita	Sonora Dinamita - Se me perdió la cadenita (Dj Agave remix)		La Sonora Dinamita	Sonora Dinamita - Se me perdió la cadenita (Dj Agave remix)	unknown	0	0					available	skipped_fast_scan
30ee62acbade53c9	/home/remo-speed/Music/Revisar/108 Viejoteca/072. Lamento Naufrago.mp3	072. Lamento Naufrago.mp3		Lamento Naufrago	Invierno	Lamento Naufrago		Invierno	Lamento Naufrago	unknown	0	0					available	skipped_fast_scan
1720e10a4c6d52ef	/home/remo-speed/Music/Revisar/108 Viejoteca/072. Lisandro Meza - Milena.mp3	072. Lisandro Meza - Milena.mp3	Lisandro Meza	Milena	Lisandro Meza	Lisandro Meza - Milena		Lisandro Meza	Lisandro Meza - Milena	unknown	0	0					available	skipped_fast_scan
f6953b5acdf54a66	/home/remo-speed/Music/Revisar/108 Viejoteca/073. La Marcha del Pato Afrosound.mp3	073. La Marcha del Pato Afrosound.mp3		La Marcha del Pato Afrosound	Madlib	La Marcha del Pato Afrosound		Madlib	La Marcha del Pato Afrosound	unknown	0	0					available	skipped_fast_scan
0d852bd2ce917b10	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/127. Alberto Cortez - No soy de aquí.mp3	127. Alberto Cortez - No soy de aquí.mp3	Alberto Cortez	No soy de aquí	Alberto Cortez	Alberto Cortez - No soy de aquí		Alberto Cortez	Alberto Cortez - No soy de aquí	unknown	0	0					available	skipped_fast_scan
8a5f19fd615b2d9d	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/128. Karina - La Fiesta.mp3	128. Karina - La Fiesta.mp3	Karina	La Fiesta		Karina - La Fiesta		Karina	Karina - La Fiesta	unknown	0	0					available	skipped_fast_scan
be1117da3f6609fc	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/129. HISTORIA DE AMOR (Andy Williams) - LYRICS in spanish.mp3	129. HISTORIA DE AMOR (Andy Williams) - LYRICS in spanish.mp3	HISTORIA DE AMOR (Andy Williams)	LYRICS in spanish	Julio Iglesias	HISTORIA DE AMOR (Andy Williams)  - LYRICS in spanish		Julio Iglesias	HISTORIA DE AMOR (Andy Williams)  - LYRICS in spanish	unknown	0	0					available	skipped_fast_scan
02961dc8fcde1660	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/130. Monna Bell -  Yo que no vivo sin ti.mp3	130. Monna Bell -  Yo que no vivo sin ti.mp3	Monna Bell	Yo que no vivo sin ti	Al Bano	"Monna Bell - ""Yo que no vivo sin ti"""		Al Bano	"Monna Bell - ""Yo que no vivo sin ti"""	unknown	0	0					available	skipped_fast_scan
236c39dcb726ccc5	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/131. Vientos del Pueblo.mp3	131. Vientos del Pueblo.mp3		Vientos del Pueblo		Vientos del Pueblo			Vientos del Pueblo	unknown	0	0					available	skipped_fast_scan
1ef01c63aa3e9d2f	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/132. Los Pekenikes (Los Cuatro Muleros).mp3	132. Los Pekenikes (Los Cuatro Muleros).mp3		Los Pekenikes (Los Cuatro Muleros)	Los Pekenikes	Los Pekenikes (Los Cuatro Muleros)		Los Pekenikes	Los Pekenikes (Los Cuatro Muleros)	unknown	0	0					available	skipped_fast_scan
02fbe4ee79cec4c5	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/133. Los Sirex - Que Se Mueran los Feos.mp3	133. Los Sirex - Que Se Mueran los Feos.mp3	Los Sirex	Que Se Mueran los Feos	Los Sirex	Los Sirex - Que Se Mueran los Feos		Los Sirex	Los Sirex - Que Se Mueran los Feos	unknown	0	0					available	skipped_fast_scan
0be9324040fa71b2	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/134. Los Bravos - Los Chicos con las Chicas..mp3	134. Los Bravos - Los Chicos con las Chicas..mp3	Los Bravos	Los Chicos con las Chicas.	Los Bravos	Los Bravos - Los Chicos con las Chicas.		Los Bravos	Los Bravos - Los Chicos con las Chicas.	unknown	0	0					available	skipped_fast_scan
11346472a743a939	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/135. Monna Bell - El mundo.mp3	135. Monna Bell - El mundo.mp3	Monna Bell	El mundo	La Barra	Monna Bell - El mundo		La Barra	Monna Bell - El mundo	unknown	0	0					available	skipped_fast_scan
a66bd5fd7d1608b6	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/136. los brincos - borracho etc.mp3	136. los brincos - borracho etc.mp3	los brincos	borracho etc	Los Brincos	los brincos - borracho etc		Los Brincos	los brincos - borracho etc	unknown	0	0					available	skipped_fast_scan
60ca9fe19dfbda45	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/137. Luis Eduardo Aute LAS CUATRO Y DIEZ.mp3	137. Luis Eduardo Aute LAS CUATRO Y DIEZ.mp3		Luis Eduardo Aute LAS CUATRO Y DIEZ	Luis Eduardo Aute	Luis Eduardo Aute LAS CUATRO Y DIEZ		Luis Eduardo Aute	Luis Eduardo Aute LAS CUATRO Y DIEZ	unknown	0	0					available	skipped_fast_scan
b1ebebf92ea1ebd1	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/138. Acalorado.mp3	138. Acalorado.mp3		Acalorado		Acalorado			Acalorado	unknown	0	0					available	skipped_fast_scan
451310f73ecdd965	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/139. Oh, Oh July (2015 Remaster).mp3	139. Oh, Oh July (2015 Remaster).mp3		Oh, Oh July (2015 Remaster)		Oh, Oh July (2015 Remaster)			Oh, Oh July (2015 Remaster)	unknown	0	0					available	skipped_fast_scan
b95cead8ca8006cf	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/140. Los Mismos - Pon una Cinta en el Viejo Roble..mp3	140. Los Mismos - Pon una Cinta en el Viejo Roble..mp3	Los Mismos	Pon una Cinta en el Viejo Roble.	Los Mismos	Los Mismos - Pon una Cinta en el Viejo Roble.		Los Mismos	Los Mismos - Pon una Cinta en el Viejo Roble.	unknown	0	0					available	skipped_fast_scan
1e21b15c6a4b9a63	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/141. Mónica (2015 Remaster).mp3	141. Mónica (2015 Remaster).mp3		Mónica (2015 Remaster)		Mónica (2015 Remaster)			Mónica (2015 Remaster)	unknown	0	0					available	skipped_fast_scan
a5f37b2cb82cfa07	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/142. Vuelvo A Vivir, Vuelto A Cantar.mp3	142. Vuelvo A Vivir, Vuelto A Cantar.mp3		Vuelvo A Vivir, Vuelto A Cantar	Victor Garcia	Vuelvo A Vivir, Vuelto A Cantar		Victor Garcia	Vuelvo A Vivir, Vuelto A Cantar	unknown	0	0					available	skipped_fast_scan
bce58828d9c4ddc4	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/143. Gelu - Siempre es Domingo.mp3	143. Gelu - Siempre es Domingo.mp3	Gelu	Siempre es Domingo	Gelu	Gelu - Siempre es Domingo		Gelu	Gelu - Siempre es Domingo	unknown	0	0					available	skipped_fast_scan
9007eb6340dd3fb9	/home/remo-speed/Music/Revisar/108 canciones espanol 5070/144. Tú ya no estás (2015 Remaster).mp3	144. Tú ya no estás (2015 Remaster).mp3		Tú ya no estás (2015 Remaster)	No Lo Soporto	Tú ya no estás (2015 Remaster)		No Lo Soporto	Tú ya no estás (2015 Remaster)	unknown	0	0					available	skipped_fast_scan
08c27c1e6c88adb2	/home/remo-speed/Music/Revisar/109 Mix Varios 2308 Vol 1/008. De oro-Familia André.mp3	008. De oro-Familia André.mp3		De oro-Familia André	La Familia André	De oro		La Familia André	De oro	unknown	0	0					available	skipped_fast_scan
bab1245b7f690a5e	/home/remo-speed/Music/Revisar/109 Mix Varios 2308 Vol 1/008. Guayacan Orquesta - Cuando Hablan Las Miradas.mp3	008. Guayacan Orquesta - Cuando Hablan Las Miradas.mp3	Guayacan Orquesta	Cuando Hablan Las Miradas	Guayacán Orquesta	Guayacan Orquesta - Cuando Hablan Las Miradas		Guayacán Orquesta	Guayacan Orquesta - Cuando Hablan Las Miradas	unknown	0	0					available	skipped_fast_scan
2037c184c8ec7f31	/home/remo-speed/Music/Revisar/109 Mix Varios 2308 Vol 1/008. Sonora Habanera - Compay Andres.mp3	008. Sonora Habanera - Compay Andres.mp3	Sonora Habanera	Compay Andres	Sonora Habanera	Compay Andrés	14 Joyas Musicales Cubanas, Vol  1	Sonora Habanera	Compay Andrés	unknown	0	0					available	skipped_fast_scan
9a3070623628c5cf	/home/remo-speed/Music/Revisar/109 Mix Varios 2308 Vol 1/009. Cheo Feliciano - El Raton.mp3	009. Cheo Feliciano - El Raton.mp3	Cheo Feliciano	El Raton	Cheo Feliciano	El Raton		Cheo Feliciano	El Raton	unknown	0	0					available	skipped_fast_scan
7fbd622dd3a08941	/home/remo-speed/Music/Revisar/109 Mix Varios 2308 Vol 1/009. Natusha - El la engañó.mp3	009. Natusha - El la engañó.mp3	Natusha	El la engañó	Natusha	El La Engaño		Natusha	El La Engaño	unknown	0	0					available	skipped_fast_scan
24fc2c1db92c8e8c	/home/remo-speed/Music/Revisar/109 Mix Varios 2308 Vol 1/07. La Sonora Matancera - Mala Mujer.mp3	07. La Sonora Matancera - Mala Mujer.mp3	La Sonora Matancera	Mala Mujer	La Sonora Matancera	Mala Mujer		La Sonora Matancera	Mala Mujer	unknown	0	0					available	skipped_fast_scan
7c1b2fe1a3e79b95	/home/remo-speed/Music/Revisar/109 Mix Varios 2308 Vol 1/07. Temeridad.mp3	07. Temeridad.mp3		Temeridad		Temeridad			Temeridad	unknown	0	0					available	skipped_fast_scan
30f32e7d9369f5be	/home/remo-speed/Music/Revisar/109 Mix Varios 2308 Vol 1/08 Tu Boca y la Mía.mp3	08 Tu Boca y la Mía.mp3		Tu Boca y la Mía	Luis  lili  Martinez Griñan	Tu Boca y la Mía	Quimbombo	Luis  lili  Martinez Griñan	Tu Boca y la Mía	unknown	0	0					available	skipped_fast_scan
