recording_id	canonical_recording_title	canonical_song_id	primary_group_id	primary_performer_id	recording_genre_id	release_id	label_id	recording_year	country	language	source_id	confidence	review_status	created_at	updated_at
REC004939	Te Vengo A Pedir Un Favor			PER000202			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004940	Te Vi			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004941	Te Vi Llorando			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004942	Tecalitlan			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004943	Tecalitlan			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004944	Tecalitlan			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004945	Tehuantepec		GRP0067				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004946	Televisando						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004947	Temor Sublime			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004948	Ten Confianza En Mi		GRP0188				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004949	Ten Jabon			PER000277			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004950	Tenango De Doria		GRP0192				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004951	Tendre Que Perdonarte			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004952	Tengo Celos			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004953	Tengo Lo Que Quiero		GRP0116				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004954	Tengo Miedo			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004955	Tengo Miedo Torero			PER000180			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004956	Tengo Muchas Ganas			PER000169			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004957	Tengo Un Amigo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004958	Tengo Una Casita		GRP0188				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004959	Tenia Que Ser Asi			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004960	Tenmela Ahi						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004961	Tenochtitlan			PER000012			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004962	Tenosique		GRP0103				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004963	Tentacion			PER000125			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004964	Tercer Hombre						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004965	Tercia De Ases			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004966	Tercia De Ases		GRP0162				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004967	Tercia De Ases		GRP0162				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004968	Tesoro		GRP0174				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004969	Thats My Desire						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004970	Ti Pi Ti Pi Tin		GRP0022				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004971	Tia Justa			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004972	Tia Lolita		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004973	Tico Tico						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004974	Tico Tico						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004975	Tiempo Al Tiempo						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004976	Tiempo Aquel			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004977	Tienes Mi Corazon			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004978	Tienes Que Pagar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004979	Tienes Tus Razones			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004980	Tierra Blanca		GRP0156				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004981	Tierra Blanca		GRP0167				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004982	Tierra Colorada			PER000270			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004983	Tierra De Dios						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004984	Tierra Mala			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004985	Tierra Mala			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004986	Tierra Que Ando Pisando			PER000053			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004987	Tierras De California			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004988	Tino Nevares		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004989	Tirana			PER000042			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004990	Tlahualilo			PER000150			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004991	Tlaquepaque			PER000008			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004992	Toca Madera						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004993	Tocando Puertas			PER000161			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004994	Toda Una Eternidad			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004995	Toda Una Vida			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004996	Toda Una Vida						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004997	Toda Una Vida		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004998	Toda Una Vida			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004999	Toda Una Vida		GRP0127				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005000	Todavia		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005001	Todo Es Amor			PER000232			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005002	Todo Es Igual			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005003	Todo Es Tuyo						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005004	Todo Se Paga En La Vida		GRP0067				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005005	Todo Se Paga En La Vida			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005006	Todos Lloramos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005007	Todos Perdimos			PER000140			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005008	Todos Tienen Una Maria		GRP0021				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005009	Todos Vuelven		GRP0143				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005010	Tomalo Con Calma			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005011	Tomando Tequila		GRP0051				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005012	Tomasita			PER000136			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005013	Tongolele		GRP0181				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005014	Tonto Corazon			PER000136			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005015	Tope En Lo Que Tope			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005016	Toreando En Jalisco		GRP0150				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005017	Toreando En Jalisco		GRP0150				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005018	Toreando En Jalisco		GRP0148				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005019	Torero Hidalguense						LBL000003				SRC0001	medium	approved	2026-06-16	2026-06-16
REC005020	Toreros Mexicanos		GRP0157				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005021	Torna A Surriento		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005022	Toros En San Juan		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005023	Toros Y Abrazos		GRP0146				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005024	Torre De Marfil			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005025	Tortica			PER000277			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005026	Tragedia En El Penal		GRP0100				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005027	Traicion Ingrata						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005028	Traicion Ranchera			PER000279			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005029	Traicionera						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005030	Traicionero Corazon			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005031	Traidora						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005032	Traidora		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005033	Traidora						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005034	Traidora Maria		GRP0121				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005035	Traigo Mi 45			PER000072			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005036	Traigo Un Amor			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005037	Traigo Un Presentimiento		GRP0092				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005038	Tras De Tus Huesos			PER000091			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005039	Tratare De Olvidar			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005040	Tratare De Olvidar		GRP0189				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005041	Travesura			PER000077			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005042	Travesura De Mujer		GRP0059				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005043	Tres Amigos			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005044	Tres Años		GRP0185				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005045	Tres Balas			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005046	Tres Balas			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005047	Tres Balas			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005048	Tres Cariños			PER000098			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005049	Tres Chiflidos		GRP0047				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005050	Tres Consejos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005051	Tres Días			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005052	Tres Días			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005053	Tres Días						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005054	Tres Días			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005055	Tres Días			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005056	Tres Días			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005057	Tres Días			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005058	Tres Días			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005059	Tres Días			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005060	Tres Piedras		GRP0169				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005061	Tres Piedras		GRP0169				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005062	Tres Puñaladas		GRP0082				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005063	Tres Recuerdos			PER000023			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005064	Tres Recuerdos			PER000023			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005065	Trigueñita Del Alma			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005066	Triste			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005067	Triste Aventura			PER000140			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005068	Triste Destino						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005069	Triste Gorrion			PER000251			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005070	Triste Imitacion			PER000040			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005071	Tristeza			PER000077			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005072	Tristeza		GRP0115				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005073	Tristeza De Arrabal		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005074	Triunfamos		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005075	Trompetas Taurinas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005076	Trompetas Tristes Del Mariachi			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005077	Trompetistas Mexicanos						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005078	Trota Caballo			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005079	Trotacalles		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005080	Tu			PER000246			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005081	Tu		GRP0106				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005082	Tu Amargura			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005083	Tu Amor Se Desvaluo			PER000146			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005084	Tu Amor Y Mi Amor			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005085	Tu Amor Y Mi Amor			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005086	Tu Ausencia			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005087	Tu Boca Y Yo			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005088	Tu Castigo			PER000273			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005089	Tu Castigo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005090	Tu Enamorado			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005091	Tu Enamorado			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005092	Tu Enamorado			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005093	Tu Enamorado			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005094	Tu Engaño			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005095	Tu Falsedad			PER000153			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005096	Tu Falso Orgullo			PER000228			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005097	Tu Favor			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005098	Tu Felicidad			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005099	Tu Lugar Vacio			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005100	Tu Lugar Vacio			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005101	Tu Maldito Desprecio			PER000189			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005102	Tu Me Haces Falta			PER000226			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005103	Tu Me Haces Falta			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005104	Tu Me Vas A Matar			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005105	Tu Mentira			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005106	Tu Mero Servidor			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005107	Tu Mi Adoracion		GRP0089				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005108	Tu No Me Perteneces			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005109	Tu Orgullo		GRP0061				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005110	Tu Pagaras Por Los Dos			PER000169			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005111	Tu Partida			PER000118			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005112	Tu Propia Condena			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005113	Tu Que Crees		GRP0045				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005114	Tu Que Dijiste						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005115	Tu Que Dijiste						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005116	Tu Recuerdo Y Yo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005117	Tu Recuerdo Y Yo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005118	Tu Ropa Y La Mia		GRP0038				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005119	Tu Sabras			PER000062			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005120	Tu Santa Madre						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005121	Tu Sendero		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005122	Tu Tienes La Culpa			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005123	Tu Ultimo Golpe		GRP0073				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005124	Tu Vanidad			PER000114			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005125	Tu Vida Y Mi Vida			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005126	Tu Vida Y Mi Vida			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005127	Tu Voluntad						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005128	Tu Y La Mentira						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005129	Tu Y La Mentira			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005130	Tu Y La Mentira			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005131	Tu Y Mis Refranes			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005132	Tu Y Tu Vida		GRP0191				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005133	Tu Ya No Soplas		GRP0039				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005134	Tu, Solo Tu						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005135	Tu, Ya No Me Quieres			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005136	Tu, Ya No Me Quieres			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005137	Tumba Sin Cruz		GRP0141				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005138	Tumbala			PER000197			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005139	Tus Bellos Ojos						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC005140	Tus Besos		GRP0106				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
