source	size_bytes	filename	path	sha256
optiplex	58511086	2024-08-31 184415.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 184415.mov	03f50bbdba2cf7f41cfcea1d92c93b2f58009704bb453b9a3c110d9882f06373
optiplex	5861838	2021-09-22 103347.heic	/home/remospeed/Media/Fotos/Fotos/Chocolate/2021-09-22 103347.heic	9148275b442f38ff5e80f3713a62a89e3c3e11b6d592aa0f219b23bf87576821
optiplex	5866361	2023-01-11 180420.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-11 180420.png	e2e43c873d19682e423811398540e6dc83b8ae5bf32a700dbf01fb7bcfe56db4
optiplex	586750019	2024-05-25 145726.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-25 145726.mov	9c4d5567acf4dd34d351121a3522c2fea4985d36d4c048d5c0cd6dffbaae955c
optiplex	58682	2023-06-04 134829.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-04 134829.jpg	279d32cbcdcea69d4643058b8ea48adacabbfba6580de4488ebb4a2af4abdc78
optiplex	58683172	2025-02-15 130321.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-02-15 130321.mov	aa7bbd20ca581db5283b2f6972080cee7b6c40d4aaf7079e05d45cf4a1dd61a6
optiplex	587136	2022-12-31 232826.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 232826.heic	230592bb281e85f6fdd6057188caf809d5751b883cb0cb894dccb25eae3e47b8
optiplex	587386	IMG_4683.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_4683.HEIC	d15057b255677f92fe4320f5e907900f56247a883ee9d52f8413fb9bb6edd9e3
optiplex	589818	2024-06-05 142435.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 142435.png	d7a4a983de8f3b501bb059906db02d25ee69d6276e643403c094cacd38bea33a
optiplex	59078	2023-06-28 134628.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-28 134628.jpg	11d977c515c8cbd34c1c4a94e3fabac728265f4f06621ec602086bcd4762efe4
optiplex	5923437	2024-03-13 090413.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-03-13 090413.mov	edc7a66a830fc630a069428478600fbdd3780fa65c669cace55991435ef29b09
optiplex	594465	2024-06-05 151327.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 151327.png	f40fe9aaa7f0640edbefe509a79bfa31011f560a2f562b565539d491c0292b43
optiplex	595108	2024-06-05 142949.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 142949.png	7d2a61ce7ec847bfcc8b2a0a945656b5d1f8ca486a79f88eeb097852f0399129
optiplex	595627	2023-04-26 093748.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-26 093748.heic	04f4b252d11fd5af44bb55bb07c87d1b3a0549f2efe015a6aadd20e933f67f24
optiplex	59615247	2024-08-17 173832.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-17 173832.mov	28a913559122ecd956344631a170c535845a7af8859182671bf6e5bbfaf1c866
optiplex	596194	2024-08-31 220036.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 220036.heic	4a561b38d4fc8c0b6c4f0538a1cefe472f030242d0f497dbd7d4fa1a0093f283
optiplex	596349	2023-02-21 120545.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-21 120545.jpg	c6a962cf10f85cc383970af340389995cf5a65de8018449884fb49c7a7e72a8a
optiplex	59682	2024-08-13 231023.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-13 231023.jpg	a830ab7150aa9d13936a78ea047b152b6cd525b0829790bde691047843dc6fd4
optiplex	5993421	2021-09-15 144005.heic	/home/remospeed/Media/Fotos/Fotos/Chocolate/2021-09-15 144005.heic	213960202a455cf27e93ba5dddc4d3826e160beaa3ae3d6cf1edffe497c2d2a4
optiplex	600295	2024-06-05 143625.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 143625.png	5de836d0aa463cc6bb38990281364afead8a3ba304b659a3b6a148f62c2aef94
optiplex	60092658	2024-05-26 194000.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-26 194000.mov	91237ef0ab27bdd85c9cac9b5c1825ca8cb5c71393a22264cac8f8d56b5b9e9a
optiplex	60114988	2024-08-31 183502.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 183502.mov	9b6d958ef2f1887d04174e01599dd358664506214e1362aadd57d010361bf7d0
optiplex	601235	2024-06-05 151516.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 151516.png	a2bd0b61c17eb14c4c7713342ba82f92b134c2574cac3580f62d568dc591d644
optiplex	601604	2024-07-05 151310.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-07-05 151310.jpg	a4168a7eb0da6f95732e0f2bbc7e6453dcf8f3e7f862b3808c39672a88412258
optiplex	602469	2024-10-15 140159.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-15 140159.heic	380734384251886461531dcd8e6f2acd969b1ae46fa6d120ac17b3058983bee2
optiplex	603202	2025-01-26 150248.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-26 150248.heic	f0cc5d3ec94142a928680e4ce2c41e38b4418281aa82ead10cf53a07ea5cf4b4
optiplex	603539	2024-06-05 143012.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 143012.png	856e388096bb335160fe07a95b2b51fe66855fadb4b29c799efaeb7d83a83b28
optiplex	604483	2023-01-11 135429.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-11 135429.heic	aafd68f2591b0ee22aba22bf9faf670ee5c00d1cdc250e4ea8efed5fe8edf4cf
optiplex	60465492	2024-05-14 182353.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-14 182353.mov	083e3bd266a4e9a7e0e612afc32a4b4e579f77a846a4f3bc6ff58d8bb07abf05
optiplex	606034	2024-06-05 144153.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 144153.png	d041ed5d999c68f9ddc450d14a3d1a323f0da46bddab940179c75200850ffce6
optiplex	60610698	2024-11-07 095022.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-07 095022.mov	065d8945403c4d7fe3ff1f6c7118786dddd23fd9c02ddedb0ce7bcbac2355722
optiplex	60636289	2022-12-19 074502.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-19 074502.mov	c1be55f06911b3c5b956edab1e7451a83fc9caa9b198296f5203d7475945a3d2
optiplex	6065000	IMG_8454.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8454.MOV	a958ba85219e2accae82f2d4bd95ab9426b1c8ff4c89e06d4a83096296797e11
optiplex	608830	2024-06-05 143727.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 143727.png	0ab3497477922096af7fe89223fccec3189b7a40ae0eb5918bf942d61b358d3c
optiplex	6088547	2021-09-15 143930.heic	/home/remospeed/Media/Fotos/Fotos/Chocolate/2021-09-15 143930.heic	dfa7f448274eeba4a51e59b440d5e00a8f16c34ad3a1c4a3cbce613f7116182b
optiplex	60904	2024-09-25 213022.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-25 213022.jpg	4a451ad9063ca37706b1449db79967d629d6a1467a5b71f2bc3e3e432e5e7b69
optiplex	61026	96518869_122148292795680_7400318106586841088_n.jpg	/home/remospeed/Media/Fotos/Fotos/Ejercicio/96518869_122148292795680_7400318106586841088_n.jpg	5c20bbd0a495fdd9d94be16fa491add82dc52c07de1622150ec4c87b9d29d46f
optiplex	61051	2023-12-02 081450.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-12-02 081450.jpg	4446fdc0c11980979078031af063f4d0b148609ead43a5f6fd6700f121e23c62
optiplex	610867	2024-06-05 142340.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 142340.png	21727c2fff2582908cde2934f489f62178d35bb8667376af57ee477883dad19b
optiplex	611819	2024-06-05 142939.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 142939.png	5bb645f5a0268b244d41f842a2a09a4ace13027302eeb43b7798f8b84c7498b5
optiplex	6125096	2021-09-22 103123.heic	/home/remospeed/Media/Fotos/Fotos/Chocolate/2021-09-22 103123.heic	d815e22b52e7ed05e4bdc66210ef5f94a3d54d3d50b7b9188c2a899e752aad9b
optiplex	61290	2023-06-07 125742.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-07 125742.jpg	26b68335354e30715ba7ec8f4e5be2528e258e25f2b6e5afc4833dd64b57c544
optiplex	614737	2024-08-31 220456.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 220456.heic	1a7cdf0d6ad428177728ba0382acef2a518add6fd1c9751fa3719f9a8f34c89b
optiplex	61635	95842677_122148456128997_7104237805823328256_n.jpg	/home/remospeed/Media/Fotos/Fotos/Ejercicio/95842677_122148456128997_7104237805823328256_n.jpg	a9edf9bf273224b51975bcc773e52bcb65dced696a0714a27e11f1c470900df3
optiplex	6174088	2023-09-21 171739.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-21 171739.mov	4ca697ae61ca129a06d981155950917850cd4fb69fdb3f7a1f094a4b9f2f7626
optiplex	618965	2023-04-26 093841.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-26 093841.heic	376d62c0b845420cc62c9fc7257ae79573594ad55ea12eabef49439a97dbcead
optiplex	619771	2023-04-26 094008.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-26 094008.heic	0296583e671b5a58f9876a42d211ae20f9d0dc365345424231fbff539fb79ae1
optiplex	6204440	78475039821__B2FFDA1B-781D-4819-AAA5-4F31CD1E5F77.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/78475039821__B2FFDA1B-781D-4819-AAA5-4F31CD1E5F77.MOV	6820ddad25e92b14b6b5a273e1d865971dd66ca8dfc80114957c4797092525aa
optiplex	62053	2023-06-07 125445.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-07 125445.jpg	268a97766637249113faf341d0b1430dc148fb8a92575bf1740b2fbf5d97cab8
optiplex	62162075	2022-08-23 100736.mov	/home/remospeed/Media/Fotos/Fotos/2022-08-23 100736.mov	d9fa98a4f7d7da1278d7012336b9e5bdb9e1d0728b7021a2763f8d8b76dc3ade
optiplex	62202	2024-03-27 131611.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-03-27 131611.jpg	65a2c7813c6ffd7838fcda6f2ffef02570e8731765f29bb082d71a8ed97441b4
optiplex	62373	95602473_122148882795621_4492200346080247808_n.jpg	/home/remospeed/Media/Fotos/Fotos/Ejercicio/95602473_122148882795621_4492200346080247808_n.jpg	a3da4cb029b8aff54082d123a7d9faf529b7368121358a8df6685334bf695cfd
optiplex	6269434	2023-03-18 125321.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-18 125321.mov	08dd305e81e70e0c33002e3e649f915ca2df1aa4ce2b3462cfa616ec9f7a4606
optiplex	627220	2022-12-31 115153.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 115153.heic	b73989c25bee0ab0a42b2e9605fa8d07bc8ab82db21745686db758d235fc1aad
optiplex	62965468	IMG_8508.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8508.MOV	6b73feec17e64cff0163726db400efa06f42a5623bcc5a8b12e03cda1739712b
optiplex	63085007	IMG_8060.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8060.MOV	0a6d7b55e0d9088a6696f77f2d66df13ab2198278d5d5f4e0e0c05d458c2df5e
optiplex	6325893	2023-09-18 222039.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-18 222039.mov	ceb74c58f3c31fcab0ef15e2da626977f609192d7b5da4c6f0c371c1b8ac32cd
optiplex	63443	2023-03-17 121336.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-17 121336.jpg	feb0b398db64ac64e69ecd371fc733f3ae0ffcc57c3e127b726e1d1ce1fbe53d
optiplex	63508	2024-04-28 120655.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-28 120655.jpg	22177077b77435e4e573bbb6784613f45271ee84a86891126813d64d5612ba2b
optiplex	63614	2024-03-25 144714.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-03-25 144714.jpg	948c7b758cee92e0eb518ea9e4637868a0155e574bf436b56d03b8d8dcb29482
optiplex	63618	2024-09-12 151406.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-12 151406.jpg	73c21cefc095b5b26d069affe27e730e200388da348d2f870e1d3291eeb06d8a
optiplex	636247	2024-06-05 142355.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 142355.png	06d5cfb7e69a06693bffffb2a3c3acdb1e6d1ae94bb1c86e58665ce7d1391c1e
optiplex	636906	2023-02-27 182444.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-27 182444.heic	e4283d5fb887c7ab28b4112f3c406f4b1a71b090b8aa807de54a71d6eb336b94
optiplex	63712	IMG_7809.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7809.JPG	4ed79c35cefca1a200997a6acff7f079fd66b58bcd71f1f06e5b1f013d5ac5ba
optiplex	63722	IMG_7714.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7714.JPG	43f527b7d72da6fe3e56395d37482060a7bc7b9d23e64c581e0b2a1449d18be0
optiplex	63896568	2023-05-05 191035.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 191035.mov	f248beaf2b61f7ea1b30be6c7bf901d471c59888e38c890d08af24dffb1145d2
optiplex	6397886	2024-09-29 135814.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-29 135814.mov	133843e25b902b1ba705a7fe7e2e275265c8e1a9249b176570708b2051c60c78
optiplex	64375	95641504_122148632795646_1444012878733508608_n.jpg	/home/remospeed/Media/Fotos/Fotos/Ejercicio/95641504_122148632795646_1444012878733508608_n.jpg	84f7fcea20c2f79f2c7c5c484ad1ecb430a540d1da667e0af6d0bd181c9f1ec4
optiplex	64393822	2023-03-17 184805.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-17 184805.mov	72cc13329922170bdf73e053328cad30876c557ba2850bc4c9db73ee707cffaa
optiplex	64668147	2024-02-24 201729.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-02-24 201729.mov	39e7f6e8e6b6b3a9131e794383dff9f9691529c3a7f7f954437955c3afb3fead
optiplex	64696	IMG_7794.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7794.JPG	5febbe9b4d62e127959fd6c998ab1a11af57958918d3bc693d348db140eaf10d
optiplex	65058292	2024-11-10 115602.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-10 115602.mov	a3e17b01c06bdadd291f266aec75ea682c7c8818f5271373b7f8c220eab75ac7
optiplex	6512804	IMG_8875.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8875.JPG	e8643e873de73fa1f333a95dda91edc65868de1fb0c2cf3871317da9ec37634d
optiplex	65252	2025-01-22 075153.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-22 075153.jpg	30f80795fd29fc7e0bc65c49fee90d88cf7d95597428f66673411b6e1cc8304b
optiplex	65290	IMG_7698.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7698.JPG	68e670a753c37ae57be8731a0148f01c87ecc8bcb0394f2bdafd214cf8e396e8
optiplex	652949	2022-11-02 102027.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-11-02 102027.mov	67d429515b9f8aa4409fc3823bf43242f30af049aef012a5f5a93c07312677da
optiplex	653232	2024-08-31 221216.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 221216.heic	8b77835fdb9bd427fb9200d821b2416b13bb593467843e48acb7579f70d5cc7a
optiplex	6546720	2023-09-03 141917.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-03 141917.mov	d8fb3d5f0e42d940b0c52cabbc5d963b357255f06f171b7d23f459a013d36a75
optiplex	65617	IMG_7815.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7815.JPG	1f6a96d2c4d17440b8a70067e87ab74f2353d7dee1e4a18be7682ad53c98317a
optiplex	65684199	IMG_8149.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8149.MOV	97caf3f0712d9b3e2ea79b036aeaa70cb5df870fcf5dc7e349af734a248ea93c
optiplex	6581363	2025-02-07 173215.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-02-07 173215.mov	1b66b6683001470a65d8b36e8d99240f80ee8859d35f1a43abf598b06df0640f
optiplex	66006	IMG_7941.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7941.JPG	9e6a5506d5182beef6a0f52e5226f911c4bc5c439f2ec6f32e266312e8b47fb3
optiplex	660221	IMG_4682.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_4682.HEIC	01ae2d0d0d1ac2b925efbb26224863742407586acbc9a11198e9870f65e6f661
optiplex	66088	2024-04-28 120736.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-28 120736.jpg	4ca51bb4acad18d258a121c165ee5a38db5d850162d74b8108720ac688eda1b0
optiplex	66183	10310164_10203842523481158_2702273385375487108_n.jpg	/home/remospeed/Media/Fotos/Fotos/Familia/10310164_10203842523481158_2702273385375487108_n.jpg	9b0ee1f36d9c758ab9cae5814f3e34471709cb065e82bd7984eb9bd2b589c8f3
optiplex	66189	IMG_7818.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7818.JPG	17bf16211cad40172a92672260e1fe7d74dae7fa9d39a551a1078559895f0778
optiplex	662560	2022-06-23 150142.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-06-23 150142.jpg	8477e90d05f230e259883dd98ce0a9ba489a9c4088414ab6b90be6992b13f409
optiplex	663941	2023-08-05 130629.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-08-05 130629.mov	ef3bcf9bc201b3462e112817b2cbdec89df8ef92a2fede907d6fbc8222fa9be3
optiplex	664362	2023-11-19 172255.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-19 172255.heic	a67968dd90e28f6ce5daf38e6c16d7afbe560b4d3286221ce2600f01741ad40f
optiplex	66445	2022-12-19 064537.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-19 064537.jpg	5a0edc487d33b1efbd9e34daa2d05c28e5b9e59b99dbb59e7b91fddea11489e7
optiplex	66636000	2022-11-05 143147.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-11-05 143147.mov	1d9a33ee40290049a12f8d1543d6b0abe4e1eb2dc564aaa06b59065fb009fc92
optiplex	66849426	2024-08-12 170006.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-12 170006.mov	22d201af24bdf599bbdae6fe0da6f3f8c078de68cc4c612ef5ae441ad534ff5f
optiplex	66947854	IMG_8331.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8331.MOV	e0cf646e533eea74ebe4ad09199fc1e940aaa1a20c9ad093d2f4a04b3e4629e9
optiplex	669858	2024-12-16 115804.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-16 115804.heic	f0140f69a206b6840d12f22e25132e4fe1b1769ddd5584f0ae9a2e74db98547c
optiplex	671067	2024-06-05 142520.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 142520.png	4f64f13dfd02aebf7265224a7196bc116cf2c779a60181873cb7938a0ea8b58c
optiplex	67183	2024-09-06 135933.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-06 135933.jpg	eb0f98ce79ff81c4913f132e80fc2ea9249dfe464fe4c90e22fb6c8a9103c00d
optiplex	67200711	2023-05-05 202234.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 202234.mov	87da68ab51e56b1df945936ff4ff21272076a17a04dc5bb2dc3b756530b7d7fd
optiplex	67254	2024-12-31 183332.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-31 183332.jpg	d46f12dae69e6141dbb8c6d1368bc6fe54e750bbb900ab656986ceb53ea1a2c2
optiplex	6730491	2023-08-19 122139.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-08-19 122139.mov	751f7fd5717b553ac7d191cf2735fbe1d476ad93e26138a1ce3a3042b0d3e89a
optiplex	67387274	IMG_8445.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8445.MOV	63aaf0dd962277115ddff7caa7560650402e3fb3af43414802dbf583e89ca6b2
optiplex	6741955	2023-08-09 100748.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-08-09 100748.mov	906319496601051c4d127487d4262743530e6d4717ddd5c6f76fb2cb259d62f7
optiplex	677084	2022-12-31 215400.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 215400.heic	bbead727374c10d2351a016d3c58dbba7a6c3dbaddc06f330572791fc713a24f
optiplex	6785973	2023-01-01 012137.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-01 012137.mov	d6b9443fb00b7142650c63b1e4e9e665809da836f20ce6456739fda9e7e14fb1
optiplex	67976	2023-06-28 134734.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-28 134734.jpg	d89052ac8080509d2bc8bc08ab3a36f62c4172603682731f96e0a62f0490e776
optiplex	6799284	2024-07-22 121221.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-07-22 121221.mov	e60720d513c85e7c9cbd8dd025a30800ae8f613bc79f800efed16a737ba25c64
optiplex	68200	IMG_7909.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7909.JPG	c2b48ce9cb70bf173eb94b7fbddc4a6a6f8dfbaf9c9b236b02a2cc42df465bbf
optiplex	68421	IMG_7828.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7828.JPG	5a35e98e022b85457f6365f953584ffc0d7d2eec61718a6e1dac1955dbfcfc48
optiplex	68509	2022-10-31 111120.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-10-31 111120.jpg	3986f3eb4f1adcdc59b7d77f3b9a7bec9f12fbfcf6d44a0ee4c2bb1d4d86a535
optiplex	685347	2022-12-31 215401.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 215401.heic	c7dff7d037e48279aac20f2713a0fa7a99d7a1e2ab24a3a3da1871ef81e476fd
optiplex	68551	2024-12-09 152316.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-09 152316.jpg	6f8b29b3f6a1acc7e3297b7a0c0659dc88dc88606b3c28eb732e933bc02bfc1e
optiplex	6869117	2023-09-13 211707.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-13 211707.mov	10f18b020cad5796ed71511d7ffc0d0d2e0ef72c9ef5488008a4d604fc547632
optiplex	68743209	2023-07-18 175209.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-18 175209.mov	75d6628c27271d9d5e4d448cb6d2aa0ecad3bcf28ec1ba4b0f9e9a9a1a86e23c
optiplex	6889465	2023-08-11 165457.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-08-11 165457.mov	ba0617bef96a2c5fcf18b208d274347960efef1e52e9cbcffb3b1394dd6ee77a
optiplex	6892907	2023-06-28 184846.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-28 184846.mov	f8a8a801b09fce7c63682c486a99353abdda87a02dab772e4c238782a5003d3d
optiplex	69019	2023-06-07 130128.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-07 130128.jpg	8f1668ad64e5df84f7e3f2bea75c95a82decc008658b3aae3b076bea31eaf494
optiplex	691569	2024-06-05 143854.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 143854.png	0156ee4f2863e5ae43d6b794d01e79347054909da20e7db81b6d956833a126b8
optiplex	69256	2023-10-31 175056(2).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-10-31 175056(2).jpg	5391232a4425f5290a3a8a0805fc0456deb4a9ceb3b7c7a63402b24e0fa7ab61
optiplex	694418	2032-09-22 142626.jpg	/home/remospeed/Media/Fotos/Fotos/Familia/2032-09-22 142626.jpg	5dd001c86663798ca323888ec47afc2e86faf98430b9a1190689aaec4294697d
optiplex	69678	95884924_122148269462349_6364933896773042176_n.jpg	/home/remospeed/Media/Fotos/Fotos/Ejercicio/95884924_122148269462349_6364933896773042176_n.jpg	1b872c6b5c0c3bd0b8f5242c4fc056ddf32f1b2a839588644d692a87b544745a
optiplex	697371	2024-06-05 143813.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-05 143813.png	c552294d3d098524093a945a6e99ec094d1f347998bd95b2075864b4f3d9bb6c
optiplex	698188	IMG_8524.PNG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8524.PNG	77f10a7037c844061f2382aa29317a7c96a956785bbf1020d469b3de7ffbb3dc
optiplex	70029	IMG_7804.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7804.JPG	d163cb119bdea2c1c7b9e66e08881513228bc76f8294b66acf0fca7f4da97748
optiplex	70059	96364455_122148862795623_8737772155216855040_n.jpg	/home/remospeed/Media/Fotos/Fotos/Ejercicio/96364455_122148862795623_8737772155216855040_n.jpg	e1f297433b5d576e48c884dbe6a8a731617cffd495876efa8310542a3c39890f
optiplex	700946	2021-06-16 110353.heic	/home/remospeed/Media/Fotos/Fotos/Grado Felipe/2021-06-16 110353.heic	66de6d5b0ac490c996f8d1aaa0ba75db846622bba99fb68ccf637d6e8d784c4c
optiplex	70236	95292389_122148176129025_1938082878260772864_n.jpg	/home/remospeed/Media/Fotos/Fotos/Ejercicio/95292389_122148176129025_1938082878260772864_n.jpg	7eef3b28c2dbf6ab1a713063d275b887c4797f0acd23f0174f4f157fd2be64c3
